,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
991,ia2c,714240,-1,-205.96947354088576,11.921666666666667,4.182555555555555,-15.222225131866358,42.412340325063646,3
992,ia2c,714960,-1,-207.7741905656847,14.513777777777777,4.172777777777778,-15.153263501012914,48.32359958966552,3
993,ia2c,715680,-1,-223.7592740852298,11.421666666666667,4.282111111111111,-16.9516496307452,44.910389374889625,1
994,ia2c,716400,-1,-199.33267987519827,26.907222222222224,4.210111111111111,-13.032434654186494,48.781141068607674,7
995,ia2c,717120,-1,-201.35717873196444,13.517111111111111,4.2556666666666665,-14.528340095418667,41.03839532650066,5
996,ia2c,717840,-1,-209.85435513847924,10.755,4.084444444444444,-15.825491069403474,43.615018374199366,3
997,ia2c,718560,-1,-204.7287418270946,13.039888888888889,4.168111111111111,-15.000774182709458,42.46651065506627,7
998,ia2c,719280,-1,-209.62907709850745,11.130666666666666,4.245,-15.604841043184077,43.93801658431143,4
999,ia2c,720000,-1,-234.54163095689316,15.93288888888889,4.465,-17.395874206800425,50.89221404336066,3
1000,ia2c,720720,-1,-223.4699885063178,12.221777777777778,4.309666666666667,-16.81515440618734,51.54227339374443,5
1001,ia2c,721440,-1,-203.78041538144242,14.539111111111112,4.146222222222222,-14.777908204810908,43.577697870619666,5
1002,ia2c,722160,-1,-208.76058109771475,10.801,4.145,-15.650958109771475,47.19773458737973,2
1003,ia2c,722880,-1,-201.6397636066098,16.820444444444444,4.2348888888888885,-14.247043027327647,42.82739978787645,5
1004,ia2c,723600,-1,-215.07963938415224,11.18988888888889,4.204,-16.184975049526336,42.88590775919052,4
1005,ia2c,724320,-1,-212.2416382207465,12.815222222222221,4.150666666666667,-15.791974933185763,48.01214872782915,6
1006,ia2c,725040,-1,-212.2696634284265,11.614666666666666,4.111666666666666,-15.953833009509317,45.80246397101996,5
1007,ia2c,725760,-1,-193.21169305476496,19.118222222222222,4.117222222222222,-13.292124861032056,38.881220042144875,4
1008,ia2c,726480,-1,-209.17222084414558,11.101777777777778,4.198222222222222,-15.608822084414555,46.741995078128454,2
1009,ia2c,727200,-1,-210.29343348921046,10.803777777777778,4.157444444444445,-15.791521126698822,45.14119137602087,0
1010,ia2c,727920,-1,-210.5470049984205,11.142111111111111,4.193444444444444,-15.747044944286495,42.45588253683397,3
1011,ia2c,728640,-1,-217.26263490278467,22.109333333333332,4.659888888888889,-14.855441268056246,54.853822503907516,4
1012,ia2c,729360,-1,-199.1450849530817,11.763333333333334,4.087888888888889,-14.650286273085948,42.09759366408099,3
1013,ia2c,730080,-1,-195.70292451509206,14.887777777777778,4.167333333333334,-13.914181340398093,41.103026891319175,5
1014,ia2c,730800,-1,-211.96330435668497,13.207555555555556,4.336666666666667,-15.538908213446279,45.24723241939012,7
1015,ia2c,731520,-1,-205.00661726903053,12.96888888888889,4.2251111111111115,-14.978661726903054,42.96774095552084,3
1016,ia2c,732240,-1,-210.57681878820117,14.163555555555556,4.177,-15.46432632326456,53.851305124507164,3
1017,ia2c,732960,-1,-186.1069967712887,29.999333333333333,3.981333333333333,-11.629433010462204,41.494607410175334,5
1018,ia2c,733680,-1,-199.03812617265802,10.945333333333334,4.084222222222222,-14.725057061710249,42.012770918299,4
1019,ia2c,734400,-1,-206.73519697939543,12.940888888888889,4.223444444444445,-15.155986364606212,41.50226119234593,3
1020,ia2c,735120,-1,-202.88611406050995,15.725888888888889,4.299888888888889,-14.416133628273213,39.00517259626322,5
1021,ia2c,735840,-1,-213.74638345326753,11.385555555555555,4.219444444444444,-16.016638345326754,45.9602167442293,2
1022,ia2c,736560,-1,-211.32968409848812,10.965777777777777,4.040111111111111,-15.996279520959924,43.99880207452989,6
1023,ia2c,737280,-1,-212.3614641344064,11.161444444444445,4.210666666666667,-15.909335302329534,42.83932442047425,0
1024,ia2c,738000,-1,-210.45118156273463,13.550888888888888,4.274777777777778,-15.415251489606803,42.21324595818352,2
1025,ia2c,738720,-1,-205.65229575874335,26.17011111111111,4.335555555555556,-13.612662909207668,43.02136601634038,3
1026,ia2c,739440,-1,-220.51077569202738,16.67211111111111,4.445333333333333,-15.938533124758296,50.972962298793625,4
1027,ia2c,740160,-1,-201.58191287876616,11.792,4.072333333333333,-14.90665795454328,42.05530351087413,3
1028,ia2c,740880,-1,-212.13359480271254,12.202,4.350444444444444,-15.642715035826813,43.988267651636086,3
1029,ia2c,741600,-1,-217.0504775965418,11.294666666666666,4.165333333333334,-16.410247759654176,45.87860141566993,5
1030,ia2c,742320,-1,-208.65772515643664,17.276222222222223,4.419777777777778,-14.718372515643665,54.32241597897086,2
1031,ia2c,743040,-1,-214.6558312569966,17.843222222222224,4.397555555555556,-15.283705347921883,55.65896859552347,3
1032,ia2c,743760,-1,-216.84212036958795,11.504555555555555,4.182888888888889,-16.350867592514348,45.22983580085765,3
1033,ia2c,744480,-1,-210.80178873465547,13.301555555555556,4.274222222222222,-15.475801095687768,41.885194734425994,5
1034,ia2c,745200,-1,-234.30359000708114,34.162,4.655777777777778,-15.358381222930335,48.437313031218956,8
1035,ia2c,745920,-1,-214.68441220590282,11.4,4.230111111111111,-16.098330109479168,42.18344733254513,4
1036,ia2c,746640,-1,-200.3482859153226,14.140555555555556,4.211777777777778,-14.40899525819893,44.15407304731938,5
1037,ia2c,747360,-1,-209.12505648901336,11.347,4.181666666666667,-15.596138982234669,42.676464023121035,9
1038,ia2c,748080,-1,-204.53107515915286,12.205777777777778,4.0761111111111115,-15.156418627026401,45.55514423175437,7
1039,ia2c,748800,-1,-202.88603901502765,18.061666666666667,4.31,-14.1724372348361,43.79192665675602,9
1040,ia2c,749520,-1,-214.83466128590476,10.986444444444444,4.159888888888889,-16.22493279525714,46.59216345217329,4
1041,ia2c,750240,-1,-210.99989755411536,12.685444444444444,4.254555555555555,-15.576889755411536,43.999026240542754,4
1042,ia2c,750960,-1,-219.5754450736588,12.256444444444444,4.3358888888888885,-16.396011174032544,46.55561733852151,1
1043,ia2c,751680,-1,-214.82692873728317,13.055666666666667,4.293444444444445,-15.883681762617211,43.38178388297135,6
1044,ia2c,752400,-1,-203.9062863007861,11.741111111111111,4.082666666666666,-15.13385085230083,45.76259680763657,3
1045,ia2c,753120,-1,-215.34938895926825,18.01788888888889,4.418888888888889,-15.314261118149048,52.26839048653193,6
1046,ia2c,753840,-1,-221.85943407524812,14.751333333333333,4.525666666666667,-16.185143407524812,46.22006603937965,5
1047,ia2c,754560,-1,-210.21730686709972,11.578666666666667,4.183666666666666,-15.680197353376638,47.16242460388457,4
1048,ia2c,755280,-1,-216.57379061856076,11.81188888888889,4.346444444444445,-16.129745728522742,45.13712760196966,4
1049,ia2c,756000,-1,-211.62522840961304,15.522333333333334,4.246,-15.364289507627973,47.22537398189925,3
1050,ia2c,756720,-1,-220.33316917262354,12.798111111111112,4.3486666666666665,-16.404839139484576,44.74705526425339,2
1051,ia2c,757440,-1,-202.97248675788185,11.53888888888889,4.164666666666666,-14.978693120232627,40.77139566358046,5
1052,ia2c,758160,-1,-211.95372918946305,12.413333333333334,4.1675555555555555,-15.786484030057414,45.07243279470602,3
1053,ia2c,758880,-1,-204.05087513076816,13.472444444444445,4.11,-14.947843068632375,46.40793765018652,4
1054,ia2c,759600,-1,-211.1208260072088,12.050333333333333,4.263,-15.644049267387544,43.66417467002861,2
1055,ia2c,760320,-1,-209.6878812623085,12.613555555555555,4.196666666666666,-15.510765904008627,43.34204093115018,6
1056,ia2c,761040,-1,-208.31661083739414,11.620888888888889,4.285333333333333,-15.384238861517188,41.29473845151283,4
1057,ia2c,761760,-1,-230.2432837645666,16.673333333333332,4.207666666666666,-17.149328376456655,54.703528595066985,3
1058,ia2c,762480,-1,-211.98085774721932,22.542555555555555,4.567555555555556,-14.376274663610822,42.87858143977993,7
1059,ia2c,763200,-1,-214.72210551315467,11.327444444444444,4.217,-16.12246610687102,46.784634924533364,1
1060,ia2c,763920,-1,-217.8185269188351,13.1,4.513111111111111,-15.958741580772397,41.57470041970429,1
1061,ia2c,764640,-1,-213.17254462704116,11.66388888888889,4.220444444444444,-15.930421129370783,41.675688027267064,3
1062,ia2c,765360,-1,-194.08585168125288,14.296777777777777,4.079555555555555,-13.899351834791952,38.39827715338664,4
1063,ia2c,766080,-1,-211.32863222832844,13.533666666666667,4.317,-15.462496556166181,48.62375949308139,2
1064,ia2c,766800,-1,-223.486212492843,14.268888888888888,4.288,-16.63373236039541,49.537443442318086,6
1065,ia2c,767520,-1,-221.2467722697719,11.809111111111111,4.3133333333333335,-16.63043278253275,49.51395557752563,2
1066,ia2c,768240,-1,-223.91494945641958,21.441,4.331777777777778,-15.915617167864186,49.662527469681535,8
1067,ia2c,768960,-1,-215.06314626328063,22.665444444444443,4.366444444444444,-14.873325737439174,46.93760011021229,6
1068,ia2c,769680,-1,-239.05500603522114,17.909555555555556,4.688444444444444,-17.426100603522112,50.51206258238053,4
1069,ia2c,770400,-1,-214.80898323953355,17.89022222222222,4.365,-15.326876101731132,49.85299973779557,7
1070,ia2c,771120,-1,-215.34199657126467,12.195333333333334,4.257666666666666,-16.056999657126468,43.79638979105818,1
1071,ia2c,771840,-1,-204.76736696441924,10.50211111111111,4.081666666666667,-15.34485891866415,42.6039279841952,2
1072,ia2c,772560,-1,-213.98888980283948,10.557555555555556,4.043666666666667,-16.299466758061726,45.39657046690812,2
1073,ia2c,773280,-1,-213.81032291108866,11.286444444444445,4.187444444444444,-16.06494340221998,42.56048380830963,3
1074,ia2c,774000,-1,-217.0675494142686,13.052444444444445,4.387888888888889,-16.01362160809353,46.079993957458484,3
1075,ia2c,774720,-1,-206.81999985081998,11.727666666666666,4.161222222222222,-15.34801109619311,42.79222999133074,3
1076,ia2c,775440,-1,-212.9152813059404,12.952555555555556,4.231222222222223,-15.765050352816264,42.71541000791001,6
1077,ia2c,776160,-1,-225.736845601478,31.183222222222224,4.669,-14.786362337925578,63.78138104467732,5
1078,ia2c,776880,-1,-195.2124899382998,25.852888888888888,3.952111111111111,-12.98384899382998,42.77450529920124,6
1079,ia2c,777600,-1,-223.4620057341056,12.167666666666667,4.236888888888889,-16.892545017855007,45.43405052915423,2
1080,ia2c,778320,-1,-214.2908468608278,11.47,4.244777777777778,-16.037306908305005,42.59421603290074,1
1081,ia2c,779040,-1,-213.38956153748614,11.354777777777779,4.251333333333333,-15.952145042637502,44.55533533564144,1
1082,ia2c,779760,-1,-207.29976625975257,10.413333333333334,3.992111111111111,-15.696532181530813,44.31263720577701,3
1083,ia2c,780480,-1,-226.96153860564954,12.169777777777778,4.4575555555555555,-17.02162052723162,44.26719439297818,5
1084,ia2c,781200,-1,-213.89176160625235,13.149888888888889,4.250666666666667,-15.823520605069676,48.08063599853647,7
1085,ia2c,781920,-1,-200.41332647957205,10.677888888888889,4.025444444444444,-14.948099314623875,43.79127053263293,4
1086,ia2c,782640,-1,-206.57470046960884,14.609777777777778,4.289777777777778,-14.906714491405326,41.270558893074515,7
1087,ia2c,783360,-1,-208.96845822682278,12.436777777777777,4.204777777777778,-15.44839026712672,43.8341431891565,4
1088,ia2c,784080,-1,-199.45747014901423,11.704555555555556,4.105444444444444,-14.669847014901423,43.702238216518325,7
1089,ia2c,784800,-1,-216.71609313172434,16.26388888888889,4.2235555555555555,-15.82166486872799,43.88081947861744,7
1090,ia2c,785520,-1,-196.8314490988554,13.210555555555555,4.099222222222222,-14.262867132107763,41.49373512226139,6
1091,ia2c,786240,-1,-222.00060807905183,14.440444444444445,4.131666666666667,-16.624349696794074,44.15662915690356,4
1092,ia2c,786960,-1,-211.05778165455493,11.273888888888889,4.176,-15.802389276566602,43.26292759536379,2
1093,ia2c,787680,-1,-221.31516751914137,11.53888888888889,4.293333333333333,-16.684294529691915,45.76724684674727,3
1094,ia2c,788400,-1,-225.25079321986155,15.344111111111111,4.224666666666667,-16.76600154420838,54.78962410414421,2
1095,ia2c,789120,-1,-221.40506726312663,12.065222222222221,4.350555555555555,-16.583428948534888,45.431106652807976,6
1096,ia2c,789840,-1,-231.75252646911508,15.473333333333333,4.453888888888889,-17.174030424689292,49.625067673301814,2
1097,ia2c,790560,-1,-208.908204644941,13.920333333333334,4.304777777777778,-15.194009353382988,42.181448713552925,6
1098,ia2c,791280,-1,-211.34006817285658,13.842,4.093222222222222,-15.656584595063435,46.92770052116202,7
1099,ia2c,792000,-1,-217.70573297274402,11.568111111111111,4.224111111111111,-16.38965107505218,43.7497977795391,0
1100,ia2c,792720,-1,-216.08054907178544,11.289222222222222,4.240666666666667,-16.238466018289657,44.9135620035172,3
1101,ia2c,793440,-1,-218.5074915461165,11.587666666666667,4.259888888888889,-16.432093599056095,43.13976034760929,0
1102,ia2c,794160,-1,-215.866954509725,11.672555555555556,4.2154444444444445,-16.203995450972503,45.433623078659565,1
1103,ia2c,794880,-1,-205.15401001116592,10.677222222222222,4.187444444444444,-15.260234334449928,39.18357368894878,4
1104,ia2c,795600,-1,-201.62142265090492,10.210777777777778,4.053555555555556,-15.087508931757158,40.13303281349561,4
1105,ia2c,796320,-1,-214.83699954621883,15.538444444444444,4.373333333333333,-15.556522176844103,48.96409655320937,4
1106,ia2c,797040,-1,-207.92879720898293,14.463333333333333,4.289666666666666,-15.056879720898293,46.31370946149447,6
1107,ia2c,797760,-1,-210.12265880095026,11.867555555555555,4.222222222222222,-15.603288102317242,45.1815018927433,1
1108,ia2c,798480,-1,-201.6129239697462,18.258222222222223,3.973333333333333,-14.362136841419069,48.55910037926414,5
1109,ia2c,799200,-1,-214.1327946201903,12.105777777777778,4.340888888888889,-15.861812795352362,43.187980059225666,5
1110,ia2c,799920,-1,-215.76384753627337,13.744333333333334,4.2427777777777775,-15.959173642516223,47.80571413449873,2
1111,ia2c,800640,-1,-212.40118882728567,12.899333333333333,4.221555555555556,-15.728629993839677,45.336014506872736,6
1112,ia2c,801360,-1,-211.93867952397238,12.862777777777778,4.330111111111111,-15.577479063508349,41.26845458296917,3
1113,ia2c,802080,-1,-206.9575056105579,27.26033333333333,4.3372222222222225,-13.632495005500234,50.08682438029263,5
1114,ia2c,802800,-1,-213.19616023443785,12.449222222222222,4.2877777777777775,-15.786916023443785,48.3088618155898,2
1115,ia2c,803520,-1,-217.13345394752,11.490777777777778,4.289555555555555,-16.274712061418665,44.17938237179631,0
1116,ia2c,804240,-1,-207.00366385909453,11.530222222222223,4.225888888888889,-15.321455274798344,43.277200200112546,0
1117,ia2c,804960,-1,-211.55580730724793,13.765333333333333,4.296333333333333,-15.482714064058124,42.779763983157494,4
1118,ia2c,805680,-1,-210.54200746901608,18.638,4.172777777777778,-15.01762296912383,46.074290197980595,10
1119,ia2c,806400,-1,-217.36558289055267,27.70777777777778,4.453777777777778,-14.512002733499711,66.6495786580127,6
1120,ia2c,807120,-1,-208.31261425369433,12.24788888888889,4.165666666666667,-15.440805869813879,40.87796925891366,5
1121,ia2c,807840,-1,-216.45360367189423,10.850222222222222,4.209777777777778,-16.350560367189427,43.572343968984626,3
1122,ia2c,808560,-1,-196.48128991531593,12.41611111111111,4.060444444444444,-14.346073435976038,45.712900651541034,6
1123,ia2c,809280,-1,-212.37427210296082,11.095666666666666,4.073666666666667,-16.054193876962746,47.29949621315388,2
1124,ia2c,810000,-1,-212.5785157056215,13.617,4.26,-15.636151570562147,42.43970356341603,8
1125,ia2c,810720,-1,-216.46151755349467,17.650222222222222,4.425333333333334,-15.45579619979391,51.85204953671139,4
1126,ia2c,811440,-1,-212.03842903154776,10.867444444444445,4.143222222222223,-15.973876236488112,46.1027598515243,3
1127,ia2c,812160,-1,-210.77465989867545,11.385222222222222,4.177555555555555,-15.761388212089766,42.68843115600166,7
1128,ia2c,812880,-1,-224.8223770805421,11.713,4.283888888888889,-17.027048819165323,47.36844563046251,4
1129,ia2c,813600,-1,-216.0658323387155,12.206888888888889,4.336333333333333,-16.049561011649327,42.454983171786836,3
1130,ia2c,814320,-1,-222.2482093580109,20.14622222222222,4.608222222222222,-15.601976491356647,57.18606603490213,4
1131,ia2c,815040,-1,-209.61974013602884,11.56011111111111,4.3,-15.50596290249177,41.03819212355323,5
1132,ia2c,815760,-1,-222.34649197766186,11.914888888888889,4.333666666666667,-16.70949364221063,45.19724428707941,4
1133,ia2c,816480,-1,-210.50320843523008,16.583,4.314222222222222,-15.077798621300786,41.74063793273806,7
1134,ia2c,817200,-1,-213.21321035588355,11.676444444444444,4.197666666666667,-15.956009924477245,42.79289724505025,4
1135,ia2c,817920,-1,-206.65318927568288,13.357111111111111,4.13,-15.199607816457176,44.12154834611297,3
1136,ia2c,818640,-1,-221.39696474259586,13.848333333333333,4.3612222222222226,-16.393640918704026,49.79773146275733,4
1137,ia2c,819360,-1,-229.02351213157203,16.019333333333332,4.565777777777778,-16.734640102046097,56.22124455794299,5
1138,ia2c,820080,-1,-234.44160117160962,27.46911111111111,4.663888888888889,-16.033360117160957,60.26433126828816,6
1139,ia2c,820800,-1,-214.94451020494165,11.406666666666666,4.243111111111111,-16.110673242716388,44.06531459903892,1
1140,ia2c,821520,-1,-219.1097438809727,15.430222222222222,4.299888888888889,-16.068063276986162,51.929320599910525,4
1141,ia2c,822240,-1,-223.7254559237126,11.689555555555556,4.341777777777778,-16.86181225903793,41.8745211654556,4
1142,ia2c,822960,-1,-237.05441330487264,27.961444444444446,4.801666666666667,-16.107630219376155,47.840599062954176,4
1143,ia2c,823680,-1,-216.63408126255948,12.795222222222222,4.248444444444444,-16.13544145958928,47.32534392646821,5
1144,ia2c,824400,-1,-207.24845847812352,18.694111111111113,4.344,-14.511434736701244,43.74863114285832,7
1145,ia2c,825120,-1,-211.9048122526468,12.487333333333334,4.208444444444445,-15.733303447486897,45.2129257206665,5
1146,ia2c,825840,-1,-221.93900195855542,20.973666666666666,4.4862222222222226,-15.610311306966656,50.26088741731512,4
1147,ia2c,826560,-1,-206.8520794718416,10.608666666666666,4.112444444444445,-15.511896836073047,43.63534473270385,3
1148,ia2c,827280,-1,-208.9981189150945,13.854888888888889,4.18,-15.334323002620561,47.22932584890805,5
1149,ia2c,828000,-1,-210.88414663885672,13.445,4.145333333333333,-15.598581330552339,50.55926820171531,4
1150,ia2c,828720,-1,-211.9077962905914,12.78411111111111,4.2603333333333335,-15.652035184614697,47.83696575362306,7
1151,ia2c,829440,-1,-197.6030238966757,20.98188888888889,4.291111111111111,-13.371002389667574,43.38522644769973,8
1152,ia2c,830160,-1,-226.04528983784226,18.820555555555554,4.411222222222222,-16.311251206006446,47.346514890822874,5
1153,ia2c,830880,-1,-209.36951001798147,12.168666666666667,4.2268888888888885,-15.493195446242591,45.14866609390641,4
1154,ia2c,831600,-1,-210.30950890704395,13.144222222222222,4.153333333333333,-15.56319533514884,44.32388019159435,3
1155,ia2c,832320,-1,-208.42027308945438,14.314666666666668,4.323,-15.087560642278769,44.801764465868295,8
1156,ia2c,833040,-1,-217.09420846890805,12.637666666666666,4.359666666666667,-16.085987513557473,42.6459173593881,1
1157,ia2c,833760,-1,-213.37997670268476,11.776444444444444,4.301,-15.859353225824028,43.775741302494446,3
1158,ia2c,834480,-1,-219.74325188607793,17.64377777777778,4.384888888888889,-15.825058521941124,53.16535166817245,12
1159,ia2c,835200,-1,-196.73498020184584,18.088555555555555,3.999222222222222,-13.86542024240681,47.27392198562911,3
1160,ia2c,835920,-1,-208.4179770269643,11.085444444444445,4.117111111111111,-15.616142147140872,41.72937884407751,6
1161,ia2c,836640,-1,-210.06191665329254,18.345111111111112,4.359,-14.812680554218144,46.28063916971108,6
1162,ia2c,837360,-1,-212.3365130165959,12.972777777777777,4.228111111111111,-15.708262412770699,49.43060186386353,2
1163,ia2c,838080,-1,-214.602305628816,13.90188888888889,4.153333333333333,-15.916708340659376,52.124085900473936,6
1164,ia2c,838800,-1,-210.2282464827972,11.981111111111112,4.218666666666667,-15.606046870501942,45.652024360789895,4
1165,ia2c,839520,-1,-211.57256012794625,11.003222222222222,4.079666666666666,-15.977267123905735,41.68564333544668,6
1166,ia2c,840240,-1,-211.24575430327727,11.912888888888888,4.302666666666667,-15.630619874772169,43.11062957208816,1
1167,ia2c,840960,-1,-235.73629673022188,28.639333333333333,4.498333333333333,-16.21136300635552,50.27159574380134,5
1168,ia2c,841680,-1,-210.74274419842953,11.818555555555555,4.233555555555555,-15.658863308731839,41.77603173646753,3
1169,ia2c,842400,-1,-211.69896826424701,11.613888888888889,4.185888888888889,-15.822619048646926,43.15007800907294,5
1170,ia2c,843120,-1,-215.66494799605255,11.433,4.1675555555555555,-16.2556392440497,45.34900842400646,3
1171,ia2c,843840,-1,-220.04723896511263,18.165777777777777,4.402666666666667,-15.785479452066818,47.04124026183195,5
1172,ia2c,844560,-1,-206.28237278722543,11.66211111111111,4.226444444444445,-15.235581723166986,42.308133007951874,2
1173,ia2c,845280,-1,-211.875229223553,11.009333333333334,4.166222222222222,-15.920367366799745,39.32059736780352,2
1174,ia2c,846000,-1,-216.15257999577614,15.877333333333333,4.349111111111111,-15.678413555133163,49.175541787325045,4
1175,ia2c,846720,-1,-207.60784040022259,11.169222222222222,4.199111111111111,-15.444750706688927,41.67699204090168,3
1176,ia2c,847440,-1,-215.1604501394998,13.411111111111111,4.391777777777778,-15.783156125061094,43.72082640612224,7
1177,ia2c,848160,-1,-221.28545997149175,16.057333333333332,4.286777777777778,-16.23603488603806,54.945720867787806,7
1178,ia2c,848880,-1,-218.23475512574402,11.269333333333334,4.131555555555556,-16.564986623685517,46.94831084931915,2
1179,ia2c,849600,-1,-224.8502663707313,12.737555555555556,4.371444444444444,-16.839826637073127,46.02390083216309,4
1180,ia2c,850320,-1,-217.70087231674808,17.874111111111112,4.4782222222222225,-15.50445389834148,48.7999255484881,6
1181,ia2c,851040,-1,-222.4418398015855,12.905333333333333,4.288,-16.665650646825217,47.397024452338314,4
1182,ia2c,851760,-1,-230.20883100142083,16.354,4.368888888888889,-17.016594211253196,60.124670635173054,3
1183,ia2c,852480,-1,-226.83266635663946,13.653888888888888,4.39,-16.92787774677506,44.87150119974262,3
1184,ia2c,853200,-1,-212.03121676639194,11.241,4.194,-15.885021676639193,42.85895198397294,3
1185,ia2c,853920,-1,-201.89768975900694,22.220333333333333,4.302888888888889,-13.66484675367847,46.31633339750509,6
1186,ia2c,854640,-1,-221.82003757600953,13.871222222222222,4.383222222222222,-16.411659313156512,48.44785121097459,5
1187,ia2c,855360,-1,-206.94282372392013,11.732777777777779,4.083777777777778,-15.437226816836453,40.9414343612915,5
1188,ia2c,856080,-1,-211.94418370427624,13.147333333333334,4.341777777777778,-15.53790725931651,40.82206059011193,6
1189,ia2c,856800,-1,-213.49971864118828,11.707777777777778,4.215333333333334,-15.963860753007719,44.79001967865004,5
1190,ia2c,857520,-1,-215.0292897032275,15.363777777777777,4.315777777777778,-15.650773414767196,46.62994841272572,3
1191,ia2c,858240,-1,-210.85359775021254,12.232444444444445,4.204555555555555,-15.65755977502125,43.66851725400755,5
1192,ia2c,858960,-1,-222.80588186744313,14.358555555555556,4.421333333333333,-16.423399297855422,42.423602395624634,4
1193,ia2c,859680,-1,-201.71114336776816,10.783888888888889,4.075666666666667,-15.01705878122126,46.27541027779461,3
1194,ia2c,860400,-1,-213.73937430832927,11.06,4.151888888888889,-16.11604854194404,43.59804360051411,3
1195,ia2c,861120,-1,-213.92793021284592,11.237333333333334,4.240333333333333,-16.028726354617923,44.441857515874794,1
1196,ia2c,861840,-1,-221.28165631980386,12.004666666666667,4.373111111111111,-16.55458785420261,44.37637138805657,3
1197,ia2c,862560,-1,-208.40107252835838,11.270777777777777,4.133555555555556,-15.579473919502508,46.170475862870006,2
1198,ia2c,863280,-1,-215.36230741789848,11.779111111111112,4.219777777777778,-16.13854185290096,42.436326325383256,3
1199,ia2c,864000,-1,-200.58807525909788,16.795222222222222,4.150555555555556,-14.228729748132015,47.164152490369794,4
1200,ia2c,864720,-1,-219.9381068734656,26.432111111111112,4.494777777777778,-14.855821798457674,48.444404252534774,3
1201,ia2c,865440,-1,-210.48473733472653,11.851666666666667,4.199111111111111,-15.664195955694876,42.019107776717625,6
1202,ia2c,866160,-1,-217.51563067258087,11.909333333333333,4.343555555555556,-16.2170741783692,45.378878598787594,1
1203,ia2c,866880,-1,-204.44101357217514,11.999222222222222,4.087444444444444,-15.156734690550847,46.89050254478591,3
1204,ia2c,867600,-1,-216.04479285295366,12.17088888888889,4.2027777777777775,-16.184612618628705,42.559161441922214,5
1205,ia2c,868320,-1,-213.94781565026352,11.669333333333332,4.261444444444445,-15.966403787248574,40.098175403468936,2
1206,ia2c,869040,-1,-202.26095595211717,10.720555555555556,4.0952222222222225,-15.058817817433937,44.40252491291747,4
1207,ia2c,869760,-1,-204.94918338547126,12.359444444444444,4.165,-15.09397389410268,45.47584105886304,7
1208,ia2c,870480,-1,-206.64607477095996,11.032444444444444,4.147555555555556,-15.413807477095995,40.82928359588465,6
1209,ia2c,871200,-1,-218.51621985103367,11.76811111111111,4.356888888888889,-16.317921985103368,45.100575606596585,1
1210,ia2c,871920,-1,-219.38635579736442,12.092555555555556,4.2973333333333334,-16.43204669084755,45.266197888044374,1
1211,ia2c,872640,-1,-213.14901528523518,12.714555555555556,4.255222222222222,-15.788223750745745,44.37497775479435,6
1212,ia2c,873360,-1,-204.65738588762238,14.541222222222222,4.293555555555556,-14.718060810984461,46.25770044861904,4
1213,ia2c,874080,-1,-206.62055662566337,21.401888888888887,4.456555555555555,-14.065311218121895,53.03132465451699,6
1214,ia2c,874800,-1,-216.08124816205301,11.551333333333334,4.269444444444445,-16.183547038427523,48.263376224466874,1
1215,ia2c,875520,-1,-210.89293788238282,11.23,4.206,-15.760293788238283,42.41962880962684,3
1216,ia2c,876240,-1,-213.6257327437911,12.683444444444444,4.328,-15.766228829934663,42.12652253714461,4
1217,ia2c,876960,-1,-209.0827810543392,16.825555555555557,4.227555555555556,-14.998166994322808,48.7881346394124,6
1218,ia2c,877680,-1,-194.31857147176189,15.206666666666667,4.070222222222222,-13.840968258287296,39.25330870743689,10
1219,ia2c,878400,-1,-210.93224100909404,11.163555555555556,4.197333333333333,-15.77953521202052,43.57099298821445,1
1220,ia2c,879120,-1,-216.21857143681788,12.241666666666667,4.262111111111111,-16.135579365904007,41.56031622500162,3
1221,ia2c,879840,-1,-209.34906540052205,15.986888888888888,4.227777777777778,-15.108439873385537,51.65092508207824,3
1222,ia2c,880560,-1,-196.0391660573619,17.78788888888889,4.240666666666667,-13.584461050180638,52.344600355614034,8
1223,ia2c,881280,-1,-199.69983366232967,10.793555555555555,4.049777777777778,-14.840850032899635,40.95474543471587,5
1224,ia2c,882000,-1,-235.2131404832375,17.508444444444443,4.344555555555556,-17.42591404832375,47.28544387520443,5
1225,ia2c,882720,-1,-210.4818765231543,11.068222222222222,4.232444444444444,-15.708920985648767,43.74291638779692,3
1226,ia2c,883440,-1,-201.86965903450582,10.898666666666667,4.083,-15.014099236783915,45.55491474438647,4
1227,ia2c,884160,-1,-215.0077817302026,11.825444444444445,4.234444444444445,-16.083789284131374,45.08997897213927,1
1228,ia2c,884880,-1,-214.67317059441103,12.848555555555556,4.346222222222222,-15.836239281663325,40.98862762832993,3
1229,ia2c,885600,-1,-202.05921710157952,10.477555555555556,4.078777777777778,-15.079388376824616,40.918762767542184,4
1230,ia2c,886320,-1,-232.11518991928307,13.010222222222222,4.411,-17.499496769706084,49.42132810679444,3
1231,ia2c,887040,-1,-200.7730893830308,20.746666666666666,4.122888888888889,-13.879753382747525,46.7568848380785,1
1232,ia2c,887760,-1,-218.1547107751236,10.939666666666668,4.124444444444444,-16.597059966401247,50.13167181480078,4
1233,ia2c,888480,-1,-219.60346109189948,13.72,4.323333333333333,-16.265012775856615,46.465075989440386,3
1234,ia2c,889200,-1,-207.6123136978305,12.885777777777777,4.280111111111111,-15.192542480894161,42.07990372345786,1
