,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
888,ma2c_nc,640080,-1,0.35551329676428306,-0.24593369908896384,-0.23703691349132683,0.8384839093445737,0.13407850999969223
889,ma2c_nc,640800,-1,0.2889306672008637,-0.28358489756636185,-0.24969851643503557,0.8222140812022611,0.11477764558786353
890,ma2c_nc,641520,-1,0.2937424009533771,-0.282302584382938,-0.24999767774344797,0.8260426630797629,0.11884370398178651
891,ma2c_nc,642240,-1,0.2903156669991396,-0.2884639953849218,-0.25519697600452,0.8339766383885815,0.12225751155785901
892,ma2c_nc,642960,-1,0.31964451056996435,-0.2604176074460122,-0.2456767241431619,0.8257388421591385,0.11558163616923052
893,ma2c_nc,643680,-1,0.3161746816741279,-0.26710149323247434,-0.2462393108679889,0.8295154857745912,0.12796614859308797
894,ma2c_nc,644400,-1,0.3191118243684401,-0.2641019203636415,-0.24679128696616254,0.830005031698244,0.11662339136233132
895,ma2c_nc,645120,-1,0.32079200979707406,-0.2574949884689361,-0.24383838824758372,0.8221253865135938,0.1371212561955277
896,ma2c_nc,645840,-1,0.3062255811363196,-0.276514413913127,-0.2512550302930648,0.8339950253425114,0.1164343049976191
897,ma2c_nc,646560,-1,0.29964998874443194,-0.27615618831315564,-0.2498296522581998,0.8256358293157875,0.1156920061068271
898,ma2c_nc,647280,-1,0.27611328985391087,-0.2929253993789582,-0.2564616009546372,0.8255002901875063,0.11558402522068255
899,ma2c_nc,648000,-1,0.2841136933882909,-0.28970511856454995,-0.25410415666679725,0.8279229686196383,0.12084593408678973
900,ma2c_nc,648720,-1,0.3020131575646782,-0.2845763364549171,-0.2504652374645537,0.8370547314841491,0.11237659557608255
901,ma2c_nc,649440,-1,0.2906678705403326,-0.2873107575287545,-0.2544118901998604,0.8323905182689474,0.09513038875025549
902,ma2c_nc,650160,-1,0.33439587723763553,-0.2560591102535637,-0.2417477484228937,0.8322027359140931,0.13118853617850934
903,ma2c_nc,650880,-1,0.30602541620742685,-0.27413609332627653,-0.2490776061640327,0.8292391156977361,0.12317878152057575
904,ma2c_nc,651600,-1,0.3063632544466513,-0.27625384039667256,-0.24910753154724238,0.8317246263905662,0.12165022577162515
905,ma2c_nc,652320,-1,0.29365293918262,-0.28505440553097067,-0.25222011314163056,0.8309274578552214,0.11350602378826605
906,ma2c_nc,653040,-1,0.33469225375687095,-0.2571697173135887,-0.2391096083131927,0.8309715793836523,0.11707439581057917
907,ma2c_nc,653760,-1,0.3266281872417954,-0.2599026774348127,-0.24347220087437244,0.8300030655509804,0.13279326988527432
908,ma2c_nc,654480,-1,0.330834213441914,-0.2573279901587382,-0.24665257776129906,0.8348147813619511,0.11127287731569717
909,ma2c_nc,655200,-1,0.2876646778416371,-0.2896638606764495,-0.25146664970843274,0.8287951882265193,0.1291163277932984
910,ma2c_nc,655920,-1,0.3088048654842586,-0.27762406328038913,-0.24915287562953523,0.8355818043941828,0.11053925870313956
911,ma2c_nc,656640,-1,0.3041548711960659,-0.27759894268859325,-0.2504773316850167,0.8322311455696757,0.11717345269308102
912,ma2c_nc,657360,-1,0.29373084728146737,-0.28720345481447457,-0.25247251252398345,0.8334068146199254,0.11443094085341267
913,ma2c_nc,658080,-1,0.29509198322233693,-0.2831197887007042,-0.2531588354968592,0.8313706074199004,0.10533917801424775
914,ma2c_nc,658800,-1,0.3045150487290773,-0.2776080746626006,-0.25158291268610394,0.8337060360777817,0.11548536393328836
915,ma2c_nc,659520,-1,0.3325624065339914,-0.2482668312405522,-0.23911584505014488,0.8199450828246885,0.126877993391812
916,ma2c_nc,660240,-1,0.28238161106435405,-0.28707979850230314,-0.254710286416328,0.8241716959829852,0.11927563838485586
917,ma2c_nc,660960,-1,0.3005965777529305,-0.27769008983438026,-0.25226547730252363,0.8305521448898345,0.1245248805132353
918,ma2c_nc,661680,-1,0.30004579165559875,-0.2839224005895421,-0.25435334224235795,0.8383215344874988,0.10983940227760405
919,ma2c_nc,662400,-1,0.2817718671889598,-0.293768762526824,-0.2597885867065381,0.8353292164223218,0.10144597372611222
920,ma2c_nc,663120,-1,0.34637406884002186,-0.24350137404666114,-0.23999291767524464,0.8298683605619276,0.12908760320007945
921,ma2c_nc,663840,-1,0.2938692983913021,-0.27937893858858814,-0.2537109367687328,0.8269591737486229,0.12098528840604497
922,ma2c_nc,664560,-1,0.31017738481641993,-0.2745158738056533,-0.24994354329113944,0.8346368019132128,0.10972571511128035
923,ma2c_nc,665280,-1,0.3209059645359307,-0.26724695912831015,-0.2452917747550777,0.8334446984193187,0.1099877131051417
924,ma2c_nc,666000,-1,0.32550257332058813,-0.2574655927301286,-0.24100088509625772,0.8239690511469743,0.12765083048437634
925,ma2c_nc,666720,-1,0.36746062299180166,-0.23055966541180062,-0.2360126235522944,0.8340329119558965,0.1253516543881785
926,ma2c_nc,667440,-1,0.32280321104245036,-0.2622582764511918,-0.24716403312511845,0.8322255206187605,0.11496366810394637
927,ma2c_nc,668160,-1,0.3603442961332952,-0.2377240305811514,-0.23618529565643018,0.8342536223708769,0.12132215254254054
928,ma2c_nc,668880,-1,0.2968423842731599,-0.2845969187464541,-0.25429427034604807,0.8357335733656621,0.10879070285340865
929,ma2c_nc,669600,-1,0.31530257230609565,-0.269683327124146,-0.24677891074525557,0.8317648101754972,0.12867648996452696
930,ma2c_nc,670320,-1,0.2938612647090699,-0.2845872607212198,-0.25359348215908867,0.8320420075893783,0.1086072076483877
931,ma2c_nc,671040,-1,0.29835977974089906,-0.2824234304435093,-0.2500678589674622,0.8308510691518706,0.10879687284293771
932,ma2c_nc,671760,-1,0.30284312405334973,-0.27443133768262,-0.25078314349270653,0.8280576052286763,0.12097862303791097
933,ma2c_nc,672480,-1,0.314814331320667,-0.26648847490190236,-0.24941641234897255,0.830719218571542,0.11211606937374917
934,ma2c_nc,673200,-1,0.2938879053597272,-0.2848501995780567,-0.25255594025720823,0.8312940451949922,0.11358891943657964
935,ma2c_nc,673920,-1,0.2987552964566381,-0.2737838227721523,-0.2509869599855325,0.8235260792143229,0.1284380783242924
936,ma2c_nc,674640,-1,0.2862222659953413,-0.2873656109204771,-0.252502650442361,0.8260905273581793,0.11453534841626674
937,ma2c_nc,675360,-1,0.33221882594737895,-0.258375251562586,-0.243325449630449,0.833919527140414,0.1162010515740313
938,ma2c_nc,676080,-1,0.2921282472814093,-0.2825825108653229,-0.2517560724506357,0.8264668305973679,0.10072951585187774
939,ma2c_nc,676800,-1,0.326600972067201,-0.26024358405725345,-0.24434095190517552,0.8311855080296302,0.12115644854914329
940,ma2c_nc,677520,-1,0.2915018271598113,-0.28450283976810503,-0.2528918697835441,0.8288965367114606,0.11455410549416643
941,ma2c_nc,678240,-1,0.28554631539126496,-0.28625629556816684,-0.251961549013814,0.8237641599732459,0.10288419436252995
942,ma2c_nc,678960,-1,0.3140891054945946,-0.26906228891419637,-0.24738265839466245,0.8305340528034533,0.13253944002589116
943,ma2c_nc,679680,-1,0.2904697716972103,-0.2867058840270348,-0.2494570820933042,0.8266327378175491,0.12435090932054298
944,ma2c_nc,680400,-1,0.31845741641133674,-0.2671132370235818,-0.24648524750065243,0.8320559009355709,0.1211129652492924
945,ma2c_nc,681120,-1,0.284788777489714,-0.286864701696124,-0.2529452272545583,0.8245987064403965,0.1286006830916637
946,ma2c_nc,681840,-1,0.3307225664478524,-0.25961327528883826,-0.24440739463790445,0.8347432363745952,0.13254410166439276
947,ma2c_nc,682560,-1,0.31943249574173305,-0.27000070280204086,-0.2460739525221699,0.8355071510659438,0.12265863917637898
948,ma2c_nc,683280,-1,0.32215308637914747,-0.2615034353631022,-0.24297212673092142,0.8266286484731711,0.12246853884882342
949,ma2c_nc,684000,-1,0.29582964630553604,-0.2836313070758426,-0.2540746703743875,0.833535623755766,0.11022355895414901
950,ma2c_nc,684720,-1,0.34181743286316146,-0.25462951504905806,-0.24150982175693309,0.8379567696691526,0.12527545771082074
951,ma2c_nc,685440,-1,0.3007904276664234,-0.27553930271804206,-0.25137099344229774,0.8277007238267631,0.11588593795124116
952,ma2c_nc,686160,-1,0.32878160215996055,-0.2577763121219312,-0.2433894210669136,0.8299473353488054,0.11805390177160649
953,ma2c_nc,686880,-1,0.2797177260960843,-0.2960928487931303,-0.2571825981088602,0.8329931729980747,0.1138867990925112
954,ma2c_nc,687600,-1,0.26937859662675356,-0.2930152131859917,-0.2572422263608989,0.8196360361736441,0.11305003452620574
955,ma2c_nc,688320,-1,0.312628878861721,-0.2705085631611022,-0.24885010598701662,0.8319875480098398,0.12399632269067946
956,ma2c_nc,689040,-1,0.2809409702553692,-0.2890811604996059,-0.2540336982565079,0.8240558290114829,0.10976676305441507
957,ma2c_nc,689760,-1,0.3170103057775093,-0.2653615414667424,-0.24570814517651754,0.8280799924207692,0.11397315923633991
958,ma2c_nc,690480,-1,0.29899727153442,-0.2784294259812092,-0.251051160208486,0.8284778577241152,0.11827721836359979
959,ma2c_nc,691200,-1,0.32278589822876635,-0.25421231014423973,-0.24653017765824842,0.8235283860312544,0.12317377526142306
960,ma2c_nc,691920,-1,0.3135872260739429,-0.26196307998528484,-0.24799359370403,0.8235438997632578,0.10882666998425482
961,ma2c_nc,692640,-1,0.2973494831655926,-0.27639887304982125,-0.25259569243048596,0.8263440486458999,0.11853622840321558
962,ma2c_nc,693360,-1,0.3082425470765294,-0.26773508000470314,-0.24534839335337139,0.8213260204346041,0.12774134607587598
963,ma2c_nc,694080,-1,0.28212346940370076,-0.292334069943588,-0.25348478284737863,0.8279423221946676,0.11361286453351035
964,ma2c_nc,694800,-1,0.3112370665405298,-0.274203508293489,-0.24743873919445794,0.8328793140284767,0.12728405239197343
965,ma2c_nc,695520,-1,0.32921723308448825,-0.25866984992935266,-0.24483065317248054,0.8327177361863215,0.1316306710006856
966,ma2c_nc,696240,-1,0.3334986913452148,-0.26418134056759385,-0.24245025862275466,0.8401302905355633,0.11578868910876584
967,ma2c_nc,696960,-1,0.3050672960945222,-0.2816834917620267,-0.2513134498297229,0.8380642376862719,0.1064245151073984
968,ma2c_nc,697680,-1,0.32129819430925943,-0.2642905002321943,-0.24454649639216144,0.8301351909336151,0.11947419246201207
969,ma2c_nc,698400,-1,0.3213857916422533,-0.26352506113027596,-0.2463626051269557,0.8312734578994849,0.1223232466850596
970,ma2c_nc,699120,-1,0.30182614371415256,-0.2730681730313607,-0.24671170784378615,0.8216060245892994,0.12175426336586026
971,ma2c_nc,699840,-1,0.3136948635624398,-0.27309447789986196,-0.24742795171976542,0.8342172931820673,0.1268343312676983
972,ma2c_nc,700560,-1,0.3310196371165858,-0.25684186080171023,-0.24400884131889464,0.8318703392371904,0.1360973039767553
973,ma2c_nc,701280,-1,0.32084014386574516,-0.2585350565674052,-0.24281153674171488,0.8221867371748652,0.10844853330882138
974,ma2c_nc,702000,-1,0.28650099628488046,-0.29079087029119777,-0.25342169095950245,0.8307135575355807,0.11769870586693253
975,ma2c_nc,702720,-1,0.330427359404291,-0.2548076739354629,-0.24185022944354254,0.8270852627832965,0.13092305538022833
976,ma2c_nc,703440,-1,0.3005608088353926,-0.2779704393664047,-0.25101371285804547,0.829544961059843,0.11122288270982078
977,ma2c_nc,704160,-1,0.29076475211643665,-0.28728949926438746,-0.25102275090237425,0.8290770022831985,0.10826776488707811
978,ma2c_nc,704880,-1,0.3180494508167756,-0.26572536051983714,-0.2437913227262085,0.8275661340628214,0.13613739653032997
979,ma2c_nc,705600,-1,0.31573428701993017,-0.26750994584668697,-0.24841638688441803,0.8316606197510351,0.1171684398946439
980,ma2c_nc,706320,-1,0.32642305683870043,-0.26153999542107387,-0.24321613766105116,0.8311791899208255,0.1341295808180851
981,ma2c_nc,707040,-1,0.3365735411316643,-0.25629167337587977,-0.24424672022138535,0.8371119347289294,0.11899163575851085
982,ma2c_nc,707760,-1,0.2792945532555548,-0.29176375524412407,-0.2532539040812832,0.824312212580962,0.10917193532114171
983,ma2c_nc,708480,-1,0.3011514778977583,-0.2738325684676147,-0.25130593021733294,0.826289976582706,0.11010318700938367
984,ma2c_nc,709200,-1,0.3043147305754014,-0.2781770360172382,-0.2518345974231204,0.83432636401576,0.1084294620263395
985,ma2c_nc,709920,-1,0.32121707393712995,-0.2702169760389982,-0.24567628384447382,0.8371103338206018,0.13073267483723167
986,ma2c_nc,710640,-1,0.31364554580496956,-0.26851482329822857,-0.25108519862066536,0.8332455677238635,0.1282844368262816
987,ma2c_nc,711360,-1,0.2881341480634632,-0.287833936560461,-0.25256891353743627,0.8285369981613605,0.11090361486607363
988,ma2c_nc,712080,-1,0.3009209996922176,-0.26899724199745734,-0.24917879640637056,0.8190970380960454,0.12177116999871233
989,ma2c_nc,712800,-1,0.33733787386069225,-0.255385599372096,-0.245452522199223,0.838175995432011,0.11167520533562338
990,ma2c_nc,713520,-1,0.30743072564345036,-0.2763210051170581,-0.2488667647660402,0.8326184955265487,0.12013740107702005
991,ma2c_nc,714240,-1,0.33042903371177496,-0.2623495875147054,-0.24459295089487226,0.8373715721213526,0.1388507637780494
992,ma2c_nc,714960,-1,0.3005087586647984,-0.27825962891241274,-0.2486578340593587,0.8274262216365699,0.12143328950219676
993,ma2c_nc,715680,-1,0.3008651333066521,-0.26973670640313796,-0.24699671937678194,0.817598559086572,0.1201679173154843
994,ma2c_nc,716400,-1,0.2813471293503354,-0.2934978479136594,-0.25494722270696696,0.8297921999709619,0.1107524684010583
995,ma2c_nc,717120,-1,0.282167513303831,-0.29316397385224563,-0.25656618942225595,0.8318976765783325,0.11088091667505216
996,ma2c_nc,717840,-1,0.3157698994557767,-0.26801027129597,-0.24798057470491944,0.8317607454566661,0.12248311187807633
997,ma2c_nc,718560,-1,0.31079673712320105,-0.26699427453522623,-0.24902828465063892,0.8268192963090661,0.12728504764877327
998,ma2c_nc,719280,-1,0.30211111279926905,-0.27767095441342293,-0.25071809828060637,0.8305001654932984,0.12053629670724078
999,ma2c_nc,720000,-1,0.32669618271671286,-0.2651026146792888,-0.24518819161138983,0.8369869890073914,0.1281636137906625
1000,ma2c_nc,720720,-1,0.301079454391586,-0.28033016776348635,-0.2499502505931986,0.831359872748271,0.10433945447824323
1001,ma2c_nc,721440,-1,0.2992779239234318,-0.2806247057915588,-0.2500793731436803,0.8299820028586709,0.11047300389778136
1002,ma2c_nc,722160,-1,0.3120079421364197,-0.2681366586243106,-0.24413156733191757,0.8242761680926478,0.13809962313481827
1003,ma2c_nc,722880,-1,0.3005735531827758,-0.27999211943721647,-0.252175028096767,0.8327407007167592,0.11145468314250495
1004,ma2c_nc,723600,-1,0.31134782674625866,-0.26941020164682483,-0.24550950925379927,0.8262675376468827,0.1244363325439762
1005,ma2c_nc,724320,-1,0.2907141294011828,-0.28413966256574946,-0.25279671673828824,0.8276505087052205,0.11379110689913821
1006,ma2c_nc,725040,-1,0.3350240515704824,-0.2588718991251088,-0.24285505925026046,0.8367510099458515,0.11201282275854829
1007,ma2c_nc,725760,-1,0.299062551604214,-0.27892765819043724,-0.24987374688681405,0.8278639566814653,0.12019323637690434
1008,ma2c_nc,726480,-1,0.3022814593421932,-0.2855446998434584,-0.2462816668027034,0.834107825988355,0.12542915797206328
1009,ma2c_nc,727200,-1,0.30935096779286014,-0.27106246362117586,-0.24756789208316998,0.827981323497206,0.11890925816601296
1010,ma2c_nc,727920,-1,0.30570062590217245,-0.27240954747386553,-0.2473283483617359,0.8254385217377739,0.11419874215259722
1011,ma2c_nc,728640,-1,0.295945067708895,-0.2796607351290856,-0.24976857452418805,0.8253743773621687,0.12324662217567742
1012,ma2c_nc,729360,-1,0.2812620476651055,-0.2870798627449524,-0.25459107220210453,0.8229329826121623,0.11196512316483062
1013,ma2c_nc,730080,-1,0.34452119706867096,-0.25103747221429684,-0.23929903729649332,0.8348577065794611,0.12322525490502086
1014,ma2c_nc,730800,-1,0.3019267384333201,-0.2746748648769203,-0.2494313749820899,0.8260329782923302,0.12378705161277274
1015,ma2c_nc,731520,-1,0.3042002440814322,-0.27930047870382824,-0.248148328912935,0.8316490516981955,0.12048183523251137
1016,ma2c_nc,732240,-1,0.27587534800493724,-0.2842336582652554,-0.2575415289896851,0.8176505352598777,0.11327907992525015
1017,ma2c_nc,732960,-1,0.2903717105288384,-0.28516296944145514,-0.25061760028254987,0.8261522802528434,0.12048585806895323
1018,ma2c_nc,733680,-1,0.3035465143690923,-0.2783850680770776,-0.25247407605782335,0.8344056585039934,0.11034998785303712
1019,ma2c_nc,734400,-1,0.3147744090186716,-0.27536004781057727,-0.2510667814312637,0.8412012382605124,0.1290857598700244
1020,ma2c_nc,735120,-1,0.28741293381683036,-0.2843629516626564,-0.2522386970892891,0.8240145825687759,0.11216178881512824
1021,ma2c_nc,735840,-1,0.2998898674652497,-0.2837488196381571,-0.2519647018913394,0.8356033889947463,0.10777881989846001
1022,ma2c_nc,736560,-1,0.27429211400974224,-0.2951648301185586,-0.25816041113123167,0.8276173552595326,0.10626578758835216
1023,ma2c_nc,737280,-1,0.298695177122692,-0.27657346804341904,-0.2539256184509207,0.8291942636170317,0.11530923109681206
1024,ma2c_nc,738000,-1,0.31517305963620884,-0.2674919004165694,-0.2467748133503844,0.8294397734031626,0.1326528325985428
1025,ma2c_nc,738720,-1,0.2775367326763598,-0.2954885941408561,-0.2563432979233405,0.8293686247405563,0.10954180963416754
1026,ma2c_nc,739440,-1,0.29309269861664744,-0.2806937113204698,-0.248845744059201,0.8226321539963182,0.108265279203556
1027,ma2c_nc,740160,-1,0.2958167017566598,-0.27880969053793403,-0.2511485916186112,0.825774983913205,0.11958634700229741
1028,ma2c_nc,740880,-1,0.28513307588514314,-0.28710218571505314,-0.25245449328958447,0.8246897548897806,0.1251805318459921
1029,ma2c_nc,741600,-1,0.30918231835982246,-0.27584117275456593,-0.24858924193755275,0.8336127330519412,0.12915189066450938
1030,ma2c_nc,742320,-1,0.2847329394656723,-0.2898708596699409,-0.2550189282832855,0.8296227274188988,0.12422929250284806
1031,ma2c_nc,743040,-1,0.3096866908942444,-0.26263114215863564,-0.25008344361546847,0.8224012766683485,0.11443755745167553
1032,ma2c_nc,743760,-1,0.27757448261866646,-0.29221860595672083,-0.2578423202937608,0.827635408869148,0.11111588811286338
1033,ma2c_nc,744480,-1,0.2905089921121972,-0.28228099192057116,-0.25197288272295393,0.8247628667557223,0.12066151639470273
1034,ma2c_nc,745200,-1,0.29956127678160366,-0.28233291482852924,-0.24944657810928683,0.8313407697194197,0.1170093100121341
1035,ma2c_nc,745920,-1,0.3371921204632403,-0.24969394524546884,-0.2399441091152922,0.8268301748240015,0.12092349735433358
1036,ma2c_nc,746640,-1,0.28206119032765403,-0.29177766853019005,-0.2525650772811287,0.8264039361389728,0.10998112587261466
1037,ma2c_nc,747360,-1,0.28774034210314936,-0.2866883724433664,-0.2519339390301575,0.8263626535766733,0.12083760202641447
1038,ma2c_nc,748080,-1,0.3120855858968917,-0.27346516750192557,-0.25003379951615684,0.835584552914974,0.12113181939209122
1039,ma2c_nc,748800,-1,0.3043666688268345,-0.2813645406234937,-0.2516679937389809,0.8373992031893093,0.11187269206237517
1040,ma2c_nc,749520,-1,0.31089427287455695,-0.2714203128433284,-0.2494067439610865,0.8317213296789718,0.11741208415635229
1041,ma2c_nc,750240,-1,0.30185501157928635,-0.27446043826277694,-0.25134858765744206,0.8276640374995055,0.12403862669242201
1042,ma2c_nc,750960,-1,0.29865606547436385,-0.2721370844904633,-0.2511999547373851,0.8219931047022121,0.11258387278442664
1043,ma2c_nc,751680,-1,0.28339028056113164,-0.29099379638486184,-0.25325356189301773,0.8276376388390111,0.12312686460834033
1044,ma2c_nc,752400,-1,0.30457552456660064,-0.2761098262598024,-0.24720362749116404,0.8278889783175671,0.1316457779908251
1045,ma2c_nc,753120,-1,0.3090193801029351,-0.2666716002058169,-0.24436770461650498,0.820058684925257,0.12410192759503633
1046,ma2c_nc,753840,-1,0.2922473202431565,-0.2827138849357985,-0.253255123628166,0.8282163288071209,0.12208732758325956
1047,ma2c_nc,754560,-1,0.29253651311677564,-0.27843671286739263,-0.25135132053081255,0.8223245465149808,0.12459413479328375
1048,ma2c_nc,755280,-1,0.2866327957224926,-0.28965064177380245,-0.25168745754592414,0.8279708950422193,0.11814058317213628
1049,ma2c_nc,756000,-1,0.303311181163225,-0.27409071507198646,-0.24919935601794008,0.8266012522531516,0.1307847773030761
1050,ma2c_nc,756720,-1,0.3051709259350783,-0.27709020942710205,-0.24416118638237833,0.8264223217445587,0.12527442046875112
1051,ma2c_nc,757440,-1,0.32355860337989045,-0.26089252605177804,-0.242514399685495,0.8269655291171636,0.12358338379212344
1052,ma2c_nc,758160,-1,0.31173800872548446,-0.2672347275545861,-0.2466761600474266,0.8256488963274973,0.11924742807224692
1053,ma2c_nc,758880,-1,0.3051703666046963,-0.27955711433497976,-0.2507936998306045,0.8355211807702806,0.10913595111228816
1054,ma2c_nc,759600,-1,0.2789738492245748,-0.29009214692240703,-0.2559450772152552,0.825011073362237,0.10792760493941662
1055,ma2c_nc,760320,-1,0.3033178149573457,-0.26865179290443064,-0.24725241382160026,0.8192220216833767,0.11402378942389779
1056,ma2c_nc,761040,-1,0.29453654097107473,-0.2811508728799967,-0.25152993936856344,0.8272173532196347,0.1070619255222438
1057,ma2c_nc,761760,-1,0.29274305341229306,-0.2829620113638675,-0.253583088617926,0.8292881533940863,0.11584840076215075
1058,ma2c_nc,762480,-1,0.287106812663367,-0.2897913438790235,-0.25268536188335544,0.8295835184257461,0.12581447896288733
1059,ma2c_nc,763200,-1,0.30489531681568255,-0.2776897630379308,-0.246479120967155,0.8290642008207685,0.11678559446110401
1060,ma2c_nc,763920,-1,0.30252679008403915,-0.2736661002206776,-0.251378657851947,0.8275715481566639,0.12167848903722132
1061,ma2c_nc,764640,-1,0.30088332116897176,-0.2804995018744685,-0.24962600830388268,0.831008831347323,0.11621850927675455
1062,ma2c_nc,765360,-1,0.29544728264697095,-0.2799023975174936,-0.2516012768062275,0.8269509569706922,0.1225987247388146
1063,ma2c_nc,766080,-1,0.31335528916900973,-0.26673154963718976,-0.25002759448814865,0.8301144332943481,0.11620009382474471
1064,ma2c_nc,766800,-1,0.3024892150628943,-0.2832965421210639,-0.25224817026727214,0.8380339274512304,0.10954222059231343
1065,ma2c_nc,767520,-1,0.2941201854175581,-0.28550743764224523,-0.2535318625724473,0.8331594856322504,0.11755188993864737
1066,ma2c_nc,768240,-1,0.2713489909722914,-0.29762047919827217,-0.25702458066974754,0.8259940508403111,0.11435784692935608
1067,ma2c_nc,768960,-1,0.3280882211689687,-0.25784924362479944,-0.24560769711232686,0.831545161906095,0.10954386578727682
1068,ma2c_nc,769680,-1,0.28741893143169805,-0.28409679739651394,-0.2533002669968791,0.8248159958250912,0.11206937001433726
1069,ma2c_nc,770400,-1,0.30064168367632116,-0.27308391509009206,-0.24947619089761328,0.8232017896640265,0.10930603849312041
1070,ma2c_nc,771120,-1,0.3228249376048939,-0.2648885399739466,-0.24447826292057298,0.8321917404994136,0.11909382931636657
1071,ma2c_nc,771840,-1,0.31241068013065465,-0.2695882361583729,-0.24499205284088024,0.8269909691299079,0.12630095948985745
1072,ma2c_nc,772560,-1,0.3201560635652671,-0.26689805728672567,-0.24620753999116493,0.8332616608431577,0.11957497243091772
1073,ma2c_nc,773280,-1,0.31205845829842205,-0.2737300031163177,-0.25111222243989556,0.8369006838546353,0.11021352765777766
1074,ma2c_nc,774000,-1,0.31183387364795967,-0.26867345858426406,-0.24674290255107034,0.8272502347832941,0.12505390472689057
1075,ma2c_nc,774720,-1,0.28496448766172444,-0.28903246641001423,-0.25526436311085193,0.8292613171825906,0.10767133822917911
1076,ma2c_nc,775440,-1,0.3046863656441184,-0.2680974820729866,-0.2488633007709827,0.8216471484880876,0.1206608866371473
1077,ma2c_nc,776160,-1,0.3149434401677085,-0.26798931037786805,-0.24825903825945375,0.8311917888050303,0.12494726007374406
1078,ma2c_nc,776880,-1,0.27493248957042804,-0.28698846228239616,-0.25197241901057893,0.8138933708634032,0.11990308054057984
1079,ma2c_nc,777600,-1,0.28697954184925806,-0.28983840939541106,-0.2522784284337136,0.8290963796783827,0.12029150633123269
1080,ma2c_nc,778320,-1,0.29402023597535826,-0.2898565342210476,-0.25261337389549754,0.8364901440919034,0.12380189280319323
1081,ma2c_nc,779040,-1,0.28860245621057673,-0.2828141575335535,-0.2537527638309403,0.8251693775750705,0.11746833847425145
1082,ma2c_nc,779760,-1,0.29064921288241263,-0.28069780477941675,-0.2510795756046825,0.8224265932665121,0.11210611016632625
1083,ma2c_nc,780480,-1,0.2746584382546995,-0.29170116967502285,-0.2566882398740043,0.8230478478037266,0.12743880654694542
1084,ma2c_nc,781200,-1,0.2894363358817714,-0.28846429630368975,-0.2563382551012309,0.8342388872866922,0.10977394960996235
1085,ma2c_nc,781920,-1,0.2993043708994293,-0.2804396237313522,-0.24893439008642207,0.8286783847172037,0.12160794814951172
1086,ma2c_nc,782640,-1,0.29618212230372776,-0.2765391261444032,-0.2556746850492653,0.8283959334973964,0.12151505642410977
1087,ma2c_nc,783360,-1,0.33078843128844576,-0.2598450434124925,-0.24609701014278715,0.8367304848437254,0.12124415403335333
1088,ma2c_nc,784080,-1,0.2837596250942157,-0.2900520136557163,-0.2564984706521937,0.8303101094021258,0.1086681688432372
1089,ma2c_nc,784800,-1,0.3208296760299508,-0.2657372018554551,-0.24381052635723005,0.8303774042426361,0.12184326042298677
1090,ma2c_nc,785520,-1,0.27768501063355155,-0.2924497611565729,-0.25785732007536355,0.8279920918654881,0.11145556091544111
1091,ma2c_nc,786240,-1,0.2914564090161896,-0.2870024106108962,-0.25070127650008067,0.8291600961271665,0.10867671999638763
1092,ma2c_nc,786960,-1,0.3278413268670223,-0.2619030137676205,-0.24978441295458634,0.8395287535892291,0.11487631907077132
1093,ma2c_nc,787680,-1,0.3018857517061448,-0.273497559103644,-0.24784784304951235,0.8232311538593011,0.11099486118881512
1094,ma2c_nc,788400,-1,0.31426406881725116,-0.26944822708425714,-0.2494699246362822,0.8331822205377903,0.11908026663649288
1095,ma2c_nc,789120,-1,0.3268469229013011,-0.25617448958907824,-0.24057807411663978,0.8235994866070191,0.14165079058060795
1096,ma2c_nc,789840,-1,0.2779224764563991,-0.29512249919190664,-0.2585607185918114,0.8316056942401171,0.10746800667004351
1097,ma2c_nc,790560,-1,0.3008532282894393,-0.2756781839852671,-0.24870915608558108,0.8252405683602875,0.11191680174892997
1098,ma2c_nc,791280,-1,0.3033511364924025,-0.27574140485734216,-0.2482652658683354,0.82735780721808,0.11951212122315215
1099,ma2c_nc,792000,-1,0.27995966438295233,-0.2913237333777042,-0.2571074637870711,0.8283908615477275,0.0972145286796635
1100,ma2c_nc,792720,-1,0.2977406187848278,-0.2840676656642366,-0.2507224858676001,0.8325307703166646,0.11124483215203192
1101,ma2c_nc,793440,-1,0.2860431962857484,-0.28859733089426165,-0.2518889713786838,0.826529498558694,0.11494567698663434
1102,ma2c_nc,794160,-1,0.30700941957023975,-0.2755473681726315,-0.24813341883179882,0.8306902065746701,0.11793708427373004
1103,ma2c_nc,794880,-1,0.30461192187094016,-0.27757828032855975,-0.24898849575283605,0.8311786979523359,0.11169967125442615
1104,ma2c_nc,795600,-1,0.34384457884281294,-0.255427185026365,-0.2410767245497582,0.8403484884189363,0.11861774112970677
1105,ma2c_nc,796320,-1,0.2873729172287967,-0.2908150270752897,-0.2543927935538019,0.8325807378578886,0.10823000005676413
1106,ma2c_nc,797040,-1,0.30114574859616894,-0.2784549662691861,-0.2546985598128216,0.8342992746781766,0.10859269679494911
1107,ma2c_nc,797760,-1,0.3062010881011705,-0.2766304295074713,-0.2477397481898269,0.8305712657984688,0.12133308542908569
1108,ma2c_nc,798480,-1,0.3002989709595284,-0.28292528813442386,-0.25127112422052783,0.8344953833144801,0.11876189126934655
