,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
888,ma2c_nc,640080,-1,0.34012334593238447,-0.24767443281266235,-0.2429714262265525,0.8307692049715993,0.12226577427889933
889,ma2c_nc,640800,-1,0.3100081160314264,-0.26967435259295114,-0.2480265668909237,0.8277090355153013,0.11123871831229423
890,ma2c_nc,641520,-1,0.3238761364342033,-0.2607727094796404,-0.24455616498931118,0.829205010903155,0.11017398210967298
891,ma2c_nc,642240,-1,0.30556820401533297,-0.2748259123694244,-0.24699009161532948,0.8273842080000867,0.12306859047016998
892,ma2c_nc,642960,-1,0.2866553635072418,-0.2846128894729128,-0.25451563280937095,0.8257838857895256,0.12416076695116314
893,ma2c_nc,643680,-1,0.3186155307888993,-0.26185241215106064,-0.2500754372113675,0.8305433801513274,0.10390212812819062
894,ma2c_nc,644400,-1,0.299013878042108,-0.28068284084014294,-0.2536637570474355,0.8333604759296864,0.11328093930863206
895,ma2c_nc,645120,-1,0.2996894497341259,-0.28066070609302773,-0.2508561532672318,0.8312063090943853,0.11138819204260973
896,ma2c_nc,645840,-1,0.3288966676479573,-0.25628110680737026,-0.24083444404004675,0.8260122184953742,0.12192433872722519
897,ma2c_nc,646560,-1,0.3602684444844329,-0.2405080045512702,-0.23865993619692374,0.8394363852326268,0.1121263603006738
898,ma2c_nc,647280,-1,0.32274208735375426,-0.26375497407753185,-0.24511779173270506,0.8316148531639912,0.1207160079372177
899,ma2c_nc,648000,-1,0.28896350185891106,-0.28920863729332746,-0.249885644242872,0.8280577833951106,0.10865760742052603
900,ma2c_nc,648720,-1,0.2868757309367527,-0.285627928134545,-0.251415394216955,0.8239190532882529,0.11777596464892566
901,ma2c_nc,649440,-1,0.3114930002910028,-0.26710287419786716,-0.24675198114120422,0.8253478556300741,0.11288058456088992
902,ma2c_nc,650160,-1,0.3024719661277251,-0.2677626175922351,-0.2533645646545413,0.8235991483745013,0.12532222928096515
903,ma2c_nc,650880,-1,0.30600825807724064,-0.271232963801489,-0.2520531132346094,0.8292943351133389,0.12225385389339183
904,ma2c_nc,651600,-1,0.31509056683312675,-0.2705218031942113,-0.2505582941259172,0.8361706641532552,0.10624052470904388
905,ma2c_nc,652320,-1,0.29475697706591186,-0.28111866584400946,-0.24929515831683344,0.8251708012267547,0.1222213051998842
906,ma2c_nc,653040,-1,0.31430554653514636,-0.26194856031836217,-0.24761266617752192,0.8238667730310305,0.12088032600323308
907,ma2c_nc,653760,-1,0.3438500557649601,-0.25086397952461303,-0.24369555447783117,0.8384095897674042,0.12323291942270886
908,ma2c_nc,654480,-1,0.32847863099390096,-0.2663351360457831,-0.24544998700640822,0.8402637540460923,0.11611577033672027
909,ma2c_nc,655200,-1,0.2829844311929953,-0.29079686959320233,-0.25417160119195625,0.8279529019781537,0.11188260783767646
910,ma2c_nc,655920,-1,0.3074997593896306,-0.2773087529388606,-0.25032084754410283,0.8351293598725941,0.11587959985553122
911,ma2c_nc,656640,-1,0.3213937317571184,-0.2619371175497972,-0.24678181308756758,0.8301126623944831,0.11696552231742072
912,ma2c_nc,657360,-1,0.2823757538254469,-0.28826973100504155,-0.2544147349019023,0.8250602197323906,0.11869046817542066
913,ma2c_nc,658080,-1,0.29588730611249914,-0.28395584807357627,-0.25095238830098,0.8307955424870557,0.11219011491975563
914,ma2c_nc,658800,-1,0.34934435493275623,-0.2482962988476671,-0.2384611750781065,0.8361018288585299,0.1193717323585086
915,ma2c_nc,659520,-1,0.2921909569375039,-0.2841432856782413,-0.24918885018991116,0.8255230928056563,0.10924634869800914
916,ma2c_nc,660240,-1,0.3145983274568341,-0.2711883031183279,-0.25224929029720666,0.8380359208723687,0.11438339384506462
917,ma2c_nc,660960,-1,0.30091276817819024,-0.2746656832519242,-0.2497041344758066,0.8252825859059212,0.11916567972966502
918,ma2c_nc,661680,-1,0.31829071933940806,-0.2660791071941979,-0.24906633103784742,0.8334361575714534,0.12674376794625364
919,ma2c_nc,662400,-1,0.2939250135743351,-0.2832122763415658,-0.2533947510173631,0.830532040933264,0.12188861310433968
920,ma2c_nc,663120,-1,0.30861500218946963,-0.2757696728446109,-0.24819659357608576,0.8325812686101665,0.13106432229297926
921,ma2c_nc,663840,-1,0.28836901424424793,-0.2865785270494704,-0.2549583704645554,0.8299059117582737,0.11839001240901559
922,ma2c_nc,664560,-1,0.2756807007865124,-0.30010145420929496,-0.2574241344523635,0.8332062894481709,0.09137480968065356
923,ma2c_nc,665280,-1,0.3367253506065952,-0.25293568333729716,-0.24202031170715863,0.831681345651051,0.11968242228592946
924,ma2c_nc,666000,-1,0.3052592651762894,-0.2707141717147222,-0.24840056845711136,0.824374005348123,0.12298929578622012
925,ma2c_nc,666720,-1,0.30448783166878773,-0.2790518209982325,-0.2528689913327779,0.8364086439997982,0.10593266725665425
926,ma2c_nc,667440,-1,0.3133176311882918,-0.27126742266765863,-0.2471781754821029,0.8317632293380532,0.11850288788646568
927,ma2c_nc,668160,-1,0.2984472850107631,-0.27808432930152616,-0.25163380259641394,0.828165416908703,0.1166759564346499
928,ma2c_nc,668880,-1,0.2992638042586291,-0.28338594531509875,-0.2524691980620743,0.8351189476358022,0.10551525938590507
929,ma2c_nc,669600,-1,0.3313941627101403,-0.25562661342331633,-0.24222751789856609,0.8292482940320228,0.12041791754060759
930,ma2c_nc,670320,-1,0.2983722205119247,-0.2775252083917502,-0.2529027847603784,0.8288002136640532,0.11079552043500268
931,ma2c_nc,671040,-1,0.2944863701629595,-0.2866713856818961,-0.254863482203185,0.8360212380480406,0.10646719975068071
932,ma2c_nc,671760,-1,0.3078483342984117,-0.27811816150134006,-0.24912944473783077,0.8350959405375824,0.1234346058382562
933,ma2c_nc,672480,-1,0.32581929828250816,-0.26110643405492234,-0.2430797728521836,0.830005505189614,0.11628776062854546
934,ma2c_nc,673200,-1,0.2940788270751716,-0.2786198134423228,-0.25266467319668395,0.8253633137141783,0.10720542713177064
935,ma2c_nc,673920,-1,0.3053152948285679,-0.27797539918041214,-0.2486724256391417,0.8319631196481218,0.12746540948642665
936,ma2c_nc,674640,-1,0.3231371753574757,-0.2550254273769223,-0.2424295151083025,0.8205921178427006,0.119592934883821
937,ma2c_nc,675360,-1,0.3209825328629007,-0.2604530855228349,-0.24965300820248662,0.8310886265882222,0.11873850605999166
938,ma2c_nc,676080,-1,0.2906802215138295,-0.2932983980326516,-0.2524986523983134,0.8364772719447945,0.11559759960664387
939,ma2c_nc,676800,-1,0.34527889500454767,-0.24720643766514627,-0.2390015996775963,0.8314869323472902,0.12240458767400761
940,ma2c_nc,677520,-1,0.2794144417795914,-0.2963550251912684,-0.25652070274495736,0.8322901697158172,0.11158506285394766
941,ma2c_nc,678240,-1,0.3010814663143144,-0.2801683440729921,-0.24921194767297608,0.8304617580602827,0.11254913940178857
942,ma2c_nc,678960,-1,0.3285092156566548,-0.2582678037405231,-0.241066330707215,0.827843350104393,0.11750410516957592
943,ma2c_nc,679680,-1,0.29599851677854416,-0.28098053965113295,-0.2508739226305909,0.827852979060268,0.11805057456546675
944,ma2c_nc,680400,-1,0.31201745816626497,-0.2667331887854679,-0.24437090906407954,0.8231215560158124,0.12258025390130621
945,ma2c_nc,681120,-1,0.2865070245706228,-0.28617666118470364,-0.2509966952150221,0.8236803809703487,0.11926725806761516
946,ma2c_nc,681840,-1,0.3295236732600065,-0.2568604379483575,-0.24446535481873705,0.8308494660271009,0.11550260191327852
947,ma2c_nc,682560,-1,0.30267930169837215,-0.27706623794099006,-0.2533172308910823,0.8330627705304445,0.11578625373599868
948,ma2c_nc,683280,-1,0.29421426702384046,-0.2857254868040018,-0.2510948317918649,0.8310345856197072,0.10497306519001652
949,ma2c_nc,684000,-1,0.3489441062908663,-0.2467737969267737,-0.2375872251335887,0.8333051283512286,0.11430736254489926
950,ma2c_nc,684720,-1,0.29252910490426537,-0.28362194516519,-0.25531852394284504,0.8314695740123003,0.10162435130018568
951,ma2c_nc,685440,-1,0.29363363663106656,-0.28401426334661517,-0.25562881003240345,0.8332767100100853,0.13292634802458678
952,ma2c_nc,686160,-1,0.317094404491014,-0.26280797503118036,-0.24724342670656385,0.8271458062287583,0.1268313321896698
953,ma2c_nc,686880,-1,0.2995181167765358,-0.28009699487067785,-0.25304293159262675,0.8326580432398403,0.10727513124051262
954,ma2c_nc,687600,-1,0.3263867034750389,-0.25712408064274583,-0.24078460868830615,0.8242953928060909,0.13045640010787388
955,ma2c_nc,688320,-1,0.32812642427682,-0.2666889781317135,-0.24533254114685077,0.8401479435553844,0.13748022161072387
956,ma2c_nc,689040,-1,0.33879006636905157,-0.2566713231984533,-0.2398226889180069,0.835284078485512,0.13595714227663627
957,ma2c_nc,689760,-1,0.2983223557083401,-0.2892674516794341,-0.2514876139243355,0.8390774213121097,0.12183991441875086
958,ma2c_nc,690480,-1,0.3248505357248301,-0.263356144021449,-0.2468950626591163,0.8351017424053955,0.125330178453771
959,ma2c_nc,691200,-1,0.3176716613639099,-0.25946809839609836,-0.2444267459084362,0.8215665056684445,0.13152072057552808
960,ma2c_nc,691920,-1,0.2982483870601302,-0.27876813607531886,-0.25249099247007883,0.8295075156055279,0.12006249476024483
961,ma2c_nc,692640,-1,0.3243473385217384,-0.2623919085898721,-0.24362844457336855,0.830367691684979,0.12261857467673892
962,ma2c_nc,693360,-1,0.3079283036195412,-0.266986849833945,-0.2481727291082184,0.8230878825617046,0.11366340464311558
963,ma2c_nc,694080,-1,0.2665201572270661,-0.3021257447066043,-0.26193500398340536,0.8305809059170757,0.10271782311449289
964,ma2c_nc,694800,-1,0.2966818860111537,-0.28570631868536844,-0.2518114340165124,0.8341996387130345,0.11075659225454904
965,ma2c_nc,695520,-1,0.35780418353864546,-0.24743346918265632,-0.242715908501469,0.8479535612227709,0.13056108151794676
966,ma2c_nc,696240,-1,0.3589534318213039,-0.23175113153454904,-0.23311678495320506,0.8238213483090578,0.12992519924468926
967,ma2c_nc,696960,-1,0.29713350139542477,-0.28472271736759386,-0.2559069185834072,0.8377631373464259,0.10808412054317663
968,ma2c_nc,697680,-1,0.3007553239065951,-0.2867521358330953,-0.25303319675427827,0.8405406564939685,0.10950540413842579
969,ma2c_nc,698400,-1,0.29137800508871514,-0.2848535980277604,-0.2522282672356181,0.8284598703520936,0.11390908660769786
970,ma2c_nc,699120,-1,0.32380732801607454,-0.26523289679166834,-0.24390282736118934,0.832943052168932,0.13636776214821808
971,ma2c_nc,699840,-1,0.3265016259809728,-0.2632640984266051,-0.24595080488982504,0.8357165292974031,0.120424413701534
972,ma2c_nc,700560,-1,0.3318082056057615,-0.2609938060829001,-0.2464016680919846,0.8392036797806463,0.11301941179989088
973,ma2c_nc,701280,-1,0.3072955555666311,-0.2766846182930751,-0.24988007529370526,0.8338602491534114,0.11621570367119279
974,ma2c_nc,702000,-1,0.3147403435088599,-0.27283653576095307,-0.24661212440677083,0.8341890036765837,0.11039155143496163
975,ma2c_nc,702720,-1,0.33665331963494144,-0.2548697599987309,-0.2415168780191933,0.8330399576528656,0.12876147386746084
976,ma2c_nc,703440,-1,0.34218564273609875,-0.24904525923736004,-0.2436218114347964,0.8348527134082553,0.12218378442091751
977,ma2c_nc,704160,-1,0.31971961194653625,-0.2623558074398152,-0.24404748519525524,0.8261229045816068,0.1177428214415814
978,ma2c_nc,704880,-1,0.29689147202183264,-0.27404987111590606,-0.25128904276412983,0.8222303859018685,0.12210054138702794
979,ma2c_nc,705600,-1,0.2909781824451394,-0.2899597531560072,-0.25374902424149937,0.834686959842646,0.12235609170376739
980,ma2c_nc,706320,-1,0.34548584651882386,-0.25434282598362695,-0.24157370446788307,0.8414023769703339,0.12713957065430095
981,ma2c_nc,707040,-1,0.31574030953290605,-0.265516127317193,-0.24697808928212395,0.8282345261322229,0.1267230398120067
982,ma2c_nc,707760,-1,0.3074364443416516,-0.2724033249824217,-0.24843125314265369,0.8282710224667271,0.10876344461198634
983,ma2c_nc,708480,-1,0.3078090338238026,-0.2731711337655024,-0.2510727657980453,0.8320529333873503,0.10221289779038428
984,ma2c_nc,709200,-1,0.31227058603472385,-0.26623776471552024,-0.24794308127582376,0.826451432026068,0.11339280855920707
985,ma2c_nc,709920,-1,0.3121227733924905,-0.267177687188243,-0.2436767614167433,0.8229772219974767,0.13586801621005265
986,ma2c_nc,710640,-1,0.326279463013521,-0.26140678204476825,-0.24347349714254723,0.8311597422008364,0.1415031024842218
987,ma2c_nc,711360,-1,0.35961979290545826,-0.24021860807712317,-0.23477817761884825,0.8346165786014297,0.1226696332485584
988,ma2c_nc,712080,-1,0.2949192722625442,-0.2842460249570374,-0.2518554294805941,0.8310207267001758,0.11126723279310308
989,ma2c_nc,712800,-1,0.2855668220693353,-0.2846431843024998,-0.25610203965984757,0.8263120460316827,0.11288975180123213
990,ma2c_nc,713520,-1,0.3278949046658306,-0.25713956625257695,-0.24313244396538328,0.8281669148837908,0.11913315903498871
991,ma2c_nc,714240,-1,0.3246878633016204,-0.26405148586844385,-0.24561164974185531,0.8343509989119197,0.12798342852805403
992,ma2c_nc,714960,-1,0.36554079674493783,-0.2330782827114632,-0.2375871264683573,0.8362062059247584,0.12830861781264694
993,ma2c_nc,715680,-1,0.30771594512830786,-0.2717834369668934,-0.2516948793654689,0.8311942614606702,0.10492164099469278
994,ma2c_nc,716400,-1,0.3357404960946611,-0.2627626325055781,-0.24192905677616164,0.8404321853764007,0.11557984389533715
995,ma2c_nc,717120,-1,0.31649696540901445,-0.26913390093528994,-0.2474475952189183,0.8330784615632227,0.10877874022612789
996,ma2c_nc,717840,-1,0.30484104418499797,-0.2749350770154973,-0.2503688218959136,0.8301449430964087,0.11898418698794447
997,ma2c_nc,718560,-1,0.3068797200772803,-0.26875115557874596,-0.2512693850953211,0.8269002607513474,0.11757955709384252
998,ma2c_nc,719280,-1,0.3100007619547377,-0.28225579099782167,-0.2490491903178222,0.8413057432703815,0.10732066836482991
999,ma2c_nc,720000,-1,0.3422426192927153,-0.24677471090280545,-0.24103793040282215,0.830055260598343,0.1054762314549237
1000,ma2c_nc,720720,-1,0.3240525736180303,-0.2693483981362815,-0.2470868645706003,0.8404878363249122,0.1166203705035366
1001,ma2c_nc,721440,-1,0.30926234164473887,-0.2712227351920057,-0.24586910859698227,0.8263541854337269,0.11693627629731371
1002,ma2c_nc,722160,-1,0.2937302421814237,-0.28615636206196887,-0.2521138931172361,0.8320004973606286,0.11767110303698217
1003,ma2c_nc,722880,-1,0.31110211566524687,-0.2762949248760924,-0.2481159330647704,0.8355129736061097,0.12391675946382942
1004,ma2c_nc,723600,-1,0.30187365085402884,-0.27529428179955134,-0.24805264234119773,0.8252205749947779,0.12735576808429763
1005,ma2c_nc,724320,-1,0.291894458493146,-0.2783359617207233,-0.24990679523402753,0.8201372154478969,0.12598454591393604
1006,ma2c_nc,725040,-1,0.35322424818427633,-0.23797613757086175,-0.2385537302503121,0.8297541160054501,0.12919188135570753
1007,ma2c_nc,725760,-1,0.31935779910659323,-0.25944977384944157,-0.24266179470375226,0.8214693676597871,0.14388658079889746
1008,ma2c_nc,726480,-1,0.34611351406709606,-0.2483812619016749,-0.23993197669838912,0.83442675266716,0.14105649036875387
1009,ma2c_nc,727200,-1,0.3388370625608359,-0.25243321563444826,-0.24346300077116745,0.8347332789664516,0.12001808481062602
1010,ma2c_nc,727920,-1,0.2985391707989324,-0.278498727490202,-0.24955426526110436,0.8265921635502388,0.13553687437901962
1011,ma2c_nc,728640,-1,0.2959715708133464,-0.28325361398160787,-0.2527908247550103,0.8320160095499647,0.10294653231287494
1012,ma2c_nc,729360,-1,0.3141322076328121,-0.2648648574468088,-0.247206544379535,0.8262036094591558,0.11667499448950212
1013,ma2c_nc,730080,-1,0.32263777061030974,-0.2608643673599913,-0.2451635159845263,0.8286656539548274,0.10454219440035123
1014,ma2c_nc,730800,-1,0.3296443342535862,-0.25649055753463773,-0.24052769456403944,0.8266625863522633,0.12055699767027567
1015,ma2c_nc,731520,-1,0.34088246066173794,-0.24739506654661372,-0.24155635907828332,0.8298338862866349,0.12656274347946614
1016,ma2c_nc,732240,-1,0.3313201447099201,-0.2543400816357794,-0.24311089267714353,0.8287711190228431,0.1250677899551067
1017,ma2c_nc,732960,-1,0.32834948319556967,-0.24769034074047352,-0.23950313091590694,0.8155429548519503,0.12063317437026706
1018,ma2c_nc,733680,-1,0.33383208001126335,-0.25289552765138346,-0.24523807641765333,0.8319656840803001,0.11881791809202616
1019,ma2c_nc,734400,-1,0.3441123806595062,-0.2493284388905174,-0.2384875311522838,0.8319283507023074,0.13367949716964422
1020,ma2c_nc,735120,-1,0.3077503785721313,-0.2708002920313931,-0.24693722032258356,0.8254878909261079,0.11848450032868542
1021,ma2c_nc,735840,-1,0.32096857296686976,-0.2657600856926866,-0.24711012116114797,0.8338387798207043,0.10258063047996978
1022,ma2c_nc,736560,-1,0.3623075438518085,-0.24035860970588163,-0.2349036802032542,0.8375698337609442,0.12279729773194295
1023,ma2c_nc,737280,-1,0.29003227410528865,-0.29103716661735224,-0.254634854873414,0.8357042955960549,0.11501052887144342
1024,ma2c_nc,738000,-1,0.3269151225191902,-0.26122130669253824,-0.24443916775803123,0.8325755969697598,0.14123667796082348
1025,ma2c_nc,738720,-1,0.3151201684143,-0.27062771363582927,-0.24614751331742116,0.8318953953675503,0.10308342605043931
1026,ma2c_nc,739440,-1,0.30248393065491186,-0.2726708898540449,-0.24782256497308472,0.8229773854820415,0.12092284219065123
1027,ma2c_nc,740160,-1,0.28116426826281754,-0.28415259306091595,-0.2545301793086317,0.819847040632365,0.10979704482054924
1028,ma2c_nc,740880,-1,0.3242658780007631,-0.2582276062905163,-0.2438371054088094,0.8263305897000889,0.12190993259928201
1029,ma2c_nc,741600,-1,0.3051116012161261,-0.2820659781799098,-0.2524766469776392,0.8396542263736749,0.11335430798399918
1030,ma2c_nc,742320,-1,0.30123726807855394,-0.2724503243821679,-0.2500906668999357,0.8237782593606574,0.12266074784605847
1031,ma2c_nc,743040,-1,0.3240840420038029,-0.2588977458901354,-0.24429818150212135,0.8272799693960596,0.12956082194425697
1032,ma2c_nc,743760,-1,0.3209995243407393,-0.2569285485473273,-0.24381824634842728,0.8217463192364938,0.12694438241301229
1033,ma2c_nc,744480,-1,0.30890495152969194,-0.26918241277127775,-0.24695970300611458,0.8250470673070841,0.13091786522908164
1034,ma2c_nc,745200,-1,0.31262765499823775,-0.2679920687862438,-0.24949601879908784,0.8301157425835695,0.1124501564004053
1035,ma2c_nc,745920,-1,0.34272386004347466,-0.2483097744686258,-0.24000774254734253,0.831041377059443,0.12669909495388232
1036,ma2c_nc,746640,-1,0.29259425467195666,-0.2820690411328042,-0.24743359780929633,0.8220968936140571,0.11881330643855652
1037,ma2c_nc,747360,-1,0.3063073468672684,-0.27052145634334357,-0.24741925389389666,0.8242480571045087,0.11535571732742092
1038,ma2c_nc,748080,-1,0.32590561145351504,-0.2646219558680617,-0.2471711338477781,0.8376987011693549,0.12782771497337683
1039,ma2c_nc,748800,-1,0.31613069451914677,-0.2676944897344238,-0.24805975728354995,0.8318849415371204,0.10973004953528791
1040,ma2c_nc,749520,-1,0.32296474521294116,-0.26073432227259746,-0.2450987393977327,0.8287978068832713,0.12548534451943202
1041,ma2c_nc,750240,-1,0.34909320107086517,-0.24014512100873628,-0.23471792733935454,0.823956249418956,0.13000911858714423
1042,ma2c_nc,750960,-1,0.2975358916912252,-0.27776854084465147,-0.2535007323808688,0.8288051649167455,0.11053836750787284
1043,ma2c_nc,751680,-1,0.3071027091323006,-0.2720760846579751,-0.2501937797408993,0.829372573531175,0.11644497659461275
1044,ma2c_nc,752400,-1,0.3143043057078381,-0.27498129718980835,-0.24629377152843693,0.8355793744260837,0.12462678928161876
1045,ma2c_nc,753120,-1,0.28893252063662256,-0.286959478828654,-0.25187777424860563,0.8277697737138822,0.10859375440605638
1046,ma2c_nc,753840,-1,0.3276431055815161,-0.2539606556410608,-0.24237989481490124,0.823983656037478,0.13624972464619134
1047,ma2c_nc,754560,-1,0.32383003264661436,-0.2537052394337321,-0.24350869918332543,0.8210439712636719,0.1109751363955107
1048,ma2c_nc,755280,-1,0.33130678705644423,-0.2559007108222072,-0.2419078985389268,0.8291153964175784,0.11678741077831083
1049,ma2c_nc,756000,-1,0.30338968798997296,-0.28139687961007304,-0.24935446725722765,0.8341410348572736,0.12619451619670102
1050,ma2c_nc,756720,-1,0.32596332259979244,-0.25721814422377387,-0.24285973889333473,0.8260412057169011,0.12891235923067335
1051,ma2c_nc,757440,-1,0.2999499219806638,-0.27574679733528723,-0.24955134322578268,0.8252480625417338,0.12393225940786354
1052,ma2c_nc,758160,-1,0.2945723482823796,-0.2755893231172012,-0.24782105360484122,0.8179827250044218,0.1250578019465401
1053,ma2c_nc,758880,-1,0.3168657958835855,-0.26428573088164853,-0.24574381794039052,0.8268953447056244,0.12728711513952534
1054,ma2c_nc,759600,-1,0.32247508702852834,-0.26211198144403813,-0.24679974322542664,0.8313868116979931,0.11867057477256311
1055,ma2c_nc,760320,-1,0.3113724189504736,-0.2646634089505595,-0.24860988473026271,0.8246457126312957,0.12272315358440584
1056,ma2c_nc,761040,-1,0.2970707853631007,-0.2759684843535906,-0.2507081504128697,0.823747420129561,0.10710368732299509
1057,ma2c_nc,761760,-1,0.31508917759034877,-0.27227740251399274,-0.24850683473414653,0.835873414838488,0.10713339503604011
1058,ma2c_nc,762480,-1,0.31683923995749724,-0.26425736100403746,-0.2466152790486601,0.8277118800101948,0.12366213331296395
1059,ma2c_nc,763200,-1,0.3087775735117995,-0.2730110467660764,-0.24826776540975826,0.8300563856876342,0.11300710304940462
1060,ma2c_nc,763920,-1,0.31891388693982564,-0.25941465746760384,-0.2431397952722179,0.8214683396796474,0.12380276109353741
1061,ma2c_nc,764640,-1,0.28636329663740145,-0.28712766112566124,-0.25259609975377545,0.8260870575168381,0.1133601138534225
1062,ma2c_nc,765360,-1,0.3067788130814633,-0.27388093569341004,-0.24442920123293718,0.8250889500078106,0.12299347961640918
1063,ma2c_nc,766080,-1,0.3085545159787938,-0.2735047202877805,-0.24852873689805566,0.8305879731646298,0.11960732923866797
1064,ma2c_nc,766800,-1,0.3052650989905397,-0.276734602235296,-0.24988576562399076,0.8318854668498264,0.12102025058587491
1065,ma2c_nc,767520,-1,0.31772819516205897,-0.2695545099968384,-0.24605740906238055,0.8333401142212779,0.11945277366051278
1066,ma2c_nc,768240,-1,0.2872372581641393,-0.28696410474541284,-0.25820613243440366,0.8324074953439559,0.11020270936494932
1067,ma2c_nc,768960,-1,0.33472587997885606,-0.2553053782215107,-0.24000850568582668,0.8300397638861935,0.13000589399246032
1068,ma2c_nc,769680,-1,0.2991956078767916,-0.27234064319678586,-0.2512143888912916,0.8227506399648692,0.10860663699457446
1069,ma2c_nc,770400,-1,0.3428326838501744,-0.24776757024913063,-0.23834046586852536,0.8289407199678304,0.11945745462603416
1070,ma2c_nc,771120,-1,0.28927101011626993,-0.2825627814716841,-0.2525310752920776,0.8243648668800317,0.11681542844235926
1071,ma2c_nc,771840,-1,0.3054544686976743,-0.27584385707538545,-0.24971384517877968,0.8310121709518393,0.11291005104820387
1072,ma2c_nc,772560,-1,0.2917415192592848,-0.28467963434097165,-0.2506159538727937,0.82703710747305,0.11905669452962876
1073,ma2c_nc,773280,-1,0.31750525511257416,-0.2686233602873255,-0.2479220907323635,0.8340507061322631,0.1046186686805987
1074,ma2c_nc,774000,-1,0.36257660311862927,-0.23819870103988677,-0.23837753081312035,0.8391528349716364,0.1248895818008846
1075,ma2c_nc,774720,-1,0.3141116126195801,-0.27184625070222074,-0.24731634743653233,0.8332742107583332,0.11167245169811447
1076,ma2c_nc,775440,-1,0.30971158561857776,-0.27014318638222423,-0.2494561630517566,0.8293109350525586,0.1266953505646361
1077,ma2c_nc,776160,-1,0.305046879052149,-0.27315537331136286,-0.25424349855371886,0.8324457509172308,0.10452614510208176
1078,ma2c_nc,776880,-1,0.30136277855291066,-0.2737940713603901,-0.24885189662218907,0.8240087465354899,0.12654086246799534
1079,ma2c_nc,777600,-1,0.30001870530118646,-0.2746997876143502,-0.2521990547047873,0.826917547620324,0.11528378063038108
1080,ma2c_nc,778320,-1,0.30344119583589907,-0.2708804633220495,-0.2488320427355814,0.8231537018935301,0.10849782728225596
1081,ma2c_nc,779040,-1,0.3124632375692325,-0.2700999861442331,-0.2494736589766103,0.8320368826900758,0.1185979208968909
1082,ma2c_nc,779760,-1,0.3061032936180336,-0.27418884028570223,-0.24883524947961816,0.8291273833833541,0.1189677865694032
1083,ma2c_nc,780480,-1,0.31566009468788037,-0.2595339534701441,-0.24482622211251706,0.8200202702705415,0.13401335520500163
1084,ma2c_nc,781200,-1,0.30420405814847506,-0.2778987917019763,-0.2507034131708077,0.832806263021259,0.11522092249322698
1085,ma2c_nc,781920,-1,0.3090238669552372,-0.2673719770165006,-0.24468738460704584,0.8210832285787837,0.12069763094690825
1086,ma2c_nc,782640,-1,0.30784328600514804,-0.2756743048760714,-0.2482820377307476,0.831799628611967,0.11761133774322652
1087,ma2c_nc,783360,-1,0.3097496939714359,-0.2763127432573954,-0.24987887236401146,0.8359413095928429,0.1067571267349136
1088,ma2c_nc,784080,-1,0.29367906849202596,-0.28325107530766125,-0.2527474128959287,0.8296775566956158,0.11399544557820386
1089,ma2c_nc,784800,-1,0.3121363886106622,-0.27296757958574874,-0.24582156732869206,0.830925535525103,0.13513964722108512
1090,ma2c_nc,785520,-1,0.35372822029307716,-0.2425033611718284,-0.23801385490214283,0.8342454363670484,0.12427871317544749
1091,ma2c_nc,786240,-1,0.31253818170411957,-0.26443192581848557,-0.2485262758402722,0.8254963833628772,0.1254931845416225
1092,ma2c_nc,786960,-1,0.31055481775178106,-0.27310978713628764,-0.25220707258426156,0.83587167747233,0.12571844832457366
1093,ma2c_nc,787680,-1,0.3200017618069545,-0.2634242807476039,-0.24781426896325157,0.8312403115178099,0.11964594517120153
1094,ma2c_nc,788400,-1,0.2939271844113183,-0.28837825258146177,-0.2518668181176951,0.8341722551104752,0.12649037286640763
1095,ma2c_nc,789120,-1,0.30532823407523657,-0.2745899042453718,-0.24515370895906582,0.8250718472796742,0.12118703188553276
1096,ma2c_nc,789840,-1,0.3382729903256763,-0.25383194931647307,-0.24191905440352876,0.8340239940456782,0.11600117336705829
1097,ma2c_nc,790560,-1,0.3267325012372881,-0.25568319942386897,-0.2418206037423557,0.8242363044035127,0.13035699732311248
1098,ma2c_nc,791280,-1,0.2933895530301716,-0.27867849736562,-0.2530607322366969,0.8251287826324886,0.11201766482539693
1099,ma2c_nc,792000,-1,0.32464960229322715,-0.26870791009367423,-0.244258996127221,0.8376165085141224,0.10509222442003267
1100,ma2c_nc,792720,-1,0.30841621147574794,-0.27188090654517255,-0.2508990948273142,0.8311962128482346,0.12045367330553332
1101,ma2c_nc,793440,-1,0.3275401336831023,-0.2611629545478522,-0.24391401948518546,0.8326171077161398,0.12645024327344523
1102,ma2c_nc,794160,-1,0.337482500095394,-0.2548237470114105,-0.24430969388718546,0.8366159409939898,0.12358285877261274
1103,ma2c_nc,794880,-1,0.29703381998039585,-0.2811945989458075,-0.24804219681234146,0.8262706157385449,0.11987091503740359
1104,ma2c_nc,795600,-1,0.33391331548977465,-0.25304351488487864,-0.23975194826571627,0.8267087786403695,0.11973645671455717
1105,ma2c_nc,796320,-1,0.2973347190791159,-0.28335627349259057,-0.25274673652006946,0.8334377290917759,0.10978634593100764
1106,ma2c_nc,797040,-1,0.344227209464247,-0.24551032982052112,-0.24060204202337912,0.8303395813081471,0.12436884573661892
1107,ma2c_nc,797760,-1,0.31593942621810644,-0.26518441194543735,-0.24594203270757745,0.8270658708711213,0.12828185515790005
